#Fam	GT6-Mix GT6-A3GALT GT6-ABO GT6-GLT6D1
Archaea	1 - - -
Bacteria	211 - - -
Fungi	3 - - -
Metazoa	834 703 835 224
Protista	4 - - -
Unknown	2 1 4 2
Viridiplantae	2 - - -
Viruses	10 - - -
