#Fam	GT64-EXTLs GT64-EXTs GT64-Mix
Archaea	- - -
Bacteria	2 - -
Fungi	239 - 3
Metazoa	1042 1623 1
Protista	50 - 20
Unknown	7 14 -
Viridiplantae	162 - 575
Viruses	- - -
